edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
100072,0,3.0,-4.070926209484512,24.0,100,100,30,40,5,15,0,10
100073,0,3.0,-3.0584290742923774,0.0,0,0,30,40,5,15,0,10
100074,0,3.0,-2.4507625861394464,6.0,25,25,0,0,0,0,0,0
100076,0,3.0,4.1656788383687635,0.0,0,0,0,0,0,0,0,0
100077,0,3.0,-2.3877285099923897,6.0,25,25,0,0,0,0,0,0
100078,0,3.0,-6.866499315297548,0.0,0,0,0,0,0,0,0,0
100079,0,3.0,-16.510889204635,0.0,0,0,0,0,0,0,0,0
100080,0,3.0,-10.176875054578916,0.0,0,0,0,0,0,0,0,0
100081,0,3.0,-5.2218666291277565,0.0,0,0,0,0,0,0,0,0
100082,0,3.0,-5.1166900496002246,0.0,0,0,0,0,0,0,0,0
100083,0,5.5,14.540672852389632,0.0,0,0,0,0,0,0,0,0
100084,0,3.0,-7.4851043111382545,0.0,0,0,0,0,0,0,0,0
100085,0,3.0,-7.770978822196084,0.0,0,0,0,0,0,0,0,0
100086,0,3.0,7.799455749314435,0.0,0,0,0,0,0,0,0,0
100088,0,5.5,5.566902132814528,0.0,0,0,0,0,0,0,0,0
100091,0,3.0,1.4448198946250226,0.0,0,0,0,0,0,0,0,0
100096,0,3.0,0.6060214549852964,0.0,0,0,0,0,0,0,0,0
100097,0,3.0,5.819775408769469,6.0,25,25,0,0,0,0,0,0
100099,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
100100,0,3.0,-2.433572971137917,21.0,88,88,0,0,0,0,0,0
100101,0,3.0,-9.74199197458886,1.0,4,4,0,0,0,0,0,0
100102,0,3.0,-0.3803135953636813,0.0,0,0,0,0,0,0,0,0
100103,0,3.0,-8.781244065896512,0.0,0,0,0,0,0,0,0,0
100104,0,3.0,-10.639162300986355,0.0,0,0,0,0,0,0,0,0
100105,0,3.0,-3.8154476009811225,0.0,0,0,0,0,0,0,0,0
100108,0,3.0,-5.7020944801703575,0.0,0,0,0,0,0,0,0,0
100109,0,3.0,-6.095514149032914,0.0,0,0,0,0,0,0,0,0
100110,0,3.0,-5.851788215175237,0.0,0,0,0,0,0,0,0,0
100111,0,3.0,-1.944361527424808,24.0,100,100,0,0,0,0,0,0
100112,0,3.0,-9.11770305042554,0.0,0,0,0,0,0,0,0,0
100113,0,3.0,7.303920575135315,0.0,0,0,0,0,0,0,0,0
100117,0,3.0,-1.2288334578258877,0.0,0,0,0,0,0,0,0,0
100118,0,3.0,-0.7061920475531044,0.0,0,0,0,0,0,0,0,0
100119,0,5.5,13.39679312443246,0.0,0,0,0,0,0,0,0,0
100120,0,3.0,4.068541562709503,0.0,0,0,0,0,0,0,0,0
100121,0,3.0,4.078167024145751,0.0,0,0,0,0,0,0,0,0
100122,0,3.0,9.095261932972464,0.0,0,0,0,0,0,0,0,0
100137,0,3.0,-6.571809859420505,0.0,0,0,0,0,0,0,0,0
100138,0,3.0,-7.857437672187544,0.0,0,0,0,0,0,0,0,0
100139,0,3.0,-6.835218754307037,0.0,0,0,0,0,0,0,0,0
100140,0,3.0,-1.7072352581463663,0.0,0,0,0,0,0,0,0,0
100141,0,3.0,-1.722852827646106,24.0,100,100,0,0,0,0,0,0
100142,0,3.0,-7.076161032240962,24.0,100,100,0,0,0,0,0,0
100143,0,3.0,-6.416613772217761,0.0,0,0,0,0,0,0,0,0
100144,0,3.0,-2.9027530589045094,24.0,100,100,0,0,0,0,0,0
100152,0,3.0,-0.22643562532848052,0.0,0,0,0,0,0,0,0,0
100153,0,5.5,0.0,6.0,25,25,0,0,0,0,0,0
100155,0,3.0,0.1313629038925311,0.0,0,0,0,0,0,0,0,0
100156,0,5.5,0.18484724752431947,0.0,0,0,0,0,0,0,0,0
100157,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100158,0,5.5,-0.0751839404674169,0.0,0,0,30,40,15,15,0,0
100159,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100160,0,3.0,-1.5161291926260008,0.0,0,0,0,0,0,0,0,0
100161,0,3.0,1.1287223554920809,0.0,0,0,0,0,0,0,0,0
100163,0,5.5,0.15015782456836468,23.0,96,96,0,0,0,0,0,0
100164,0,3.0,0.0,21.0,88,88,0,0,0,0,0,0
100165,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100166,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
100167,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100168,0,3.0,-0.12033612689477387,0.0,0,0,0,0,0,0,0,0
100169,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100170,0,3.0,-0.1560101865815647,0.0,0,0,0,0,0,0,0,0
100171,0,3.0,-0.08666298226757035,0.0,0,0,0,0,0,0,0,0
100172,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100173,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100174,0,3.0,-0.327351806913282,11.0,46,46,0,0,0,0,0,0
100175,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100176,0,3.0,-0.08011041521105261,0.0,0,0,0,0,0,0,0,0
100177,0,3.0,0.0,11.0,46,46,0,0,0,0,0,0
100178,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100179,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100180,0,3.0,-0.34357348736066884,24.0,100,100,0,0,0,0,0,0
100181,0,5.5,0.0,7.0,29,29,0,0,0,0,0,0
100182,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100184,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100186,0,3.0,0.0,0.0,0,0,40,50,15,15,0,10
100191,0,3.0,0.37773545953287135,1.0,4,5,35,45,10,15,0,10
100192,0,3.0,1.2748562708192508,6.0,25,31,35,45,10,15,0,10
100193,0,3.0,-0.6525731090647979,0.0,0,0,0,0,0,0,0,0
100195,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
100196,0,3.0,0.21347086391751555,24.0,100,100,35,45,10,15,0,10
100197,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100198,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100199,0,5.5,-0.06750998648211273,6.0,25,25,0,0,0,0,0,0
100200,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100201,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100202,0,3.0,0.09187911277511479,0.0,0,0,40,50,15,15,0,10
100203,0,5.5,-0.26971885359147624,0.0,0,0,0,0,0,0,0,0
100204,0,3.0,0.0,0.0,0,0,40,50,15,15,0,10
100205,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100206,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100207,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100208,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100209,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
100210,0,3.0,0.0,24.0,100,100,40,50,15,15,0,10
100211,0,3.0,0.11944395048797819,24.0,100,100,0,0,0,0,0,0
100212,0,5.5,-0.11888623383222224,24.0,100,100,0,0,0,0,0,0
100213,0,3.0,0.18598219188085574,8.0,33,33,0,0,0,0,0,0
100214,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100215,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100216,0,3.0,0.1602764713611618,0.0,0,0,0,0,0,0,0,0
100218,0,5.5,-0.131166304652835,9.0,38,38,0,0,0,0,0,0
100219,0,3.0,-0.1102752737199683,0.0,0,0,35,45,10,15,0,10
100220,0,3.0,0.16957011536256478,0.0,0,0,0,0,0,0,0,0
100221,0,3.0,-0.23518055331423987,0.0,0,0,0,0,0,0,0,0
100222,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100223,0,3.0,-0.37302384885185763,0.0,0,0,0,0,0,0,0,0
100226,0,3.0,-1.0923900625711718,0.0,0,0,0,0,0,0,0,0
100227,0,3.0,0.21603871625483587,0.0,0,0,0,0,0,0,0,0
100229,0,3.0,1.1720269145319029,0.0,0,0,35,45,10,15,0,10
100230,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100231,0,3.0,-1.343876906716119,0.0,0,0,0,0,0,0,0,0
100232,0,3.0,-0.4695720555030376,0.0,0,0,0,0,0,0,0,0
100233,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
100234,0,3.0,-1.3917539720263599,0.0,0,0,0,0,0,0,0,0
100235,0,5.5,1.12605086865836,0.0,0,0,25,35,10,15,0,0
100236,0,3.0,0.3284792196024283,0.0,0,0,0,0,0,0,0,0
100237,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100238,0,3.0,0.11476080308725611,0.0,0,0,0,0,0,0,0,0
100239,0,3.0,-1.4523183677404454,0.0,0,0,0,0,0,0,0,0
100240,0,3.0,-1.588704639072954,0.0,0,0,0,0,0,0,0,0
100241,0,3.0,-0.34094959138604997,0.0,0,0,0,0,0,0,0,0
100242,0,3.0,-0.231090932177736,0.0,0,0,0,0,0,0,0,0
100243,0,3.0,-0.09299109103456056,0.0,0,0,0,0,0,0,0,0
100244,0,5.5,0.46727672064115927,0.0,0,0,25,35,10,15,0,0
100245,0,3.0,-0.4006000746525018,0.0,0,0,0,0,0,0,0,0
100246,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100247,0,3.0,0.1591334033594148,0.0,0,0,0,0,0,0,0,0
100248,0,3.0,0.30224159837129294,24.0,100,100,0,0,0,0,0,0
100249,0,3.0,0.15436516026136973,3.0,12,12,0,0,0,0,0,0
100250,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100251,0,3.0,-0.20642696620074774,0.0,0,0,0,0,0,0,0,0
100254,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100255,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100256,0,3.0,0.12761340889714234,0.0,0,0,0,0,0,0,0,0
100257,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100258,0,3.0,0.10777057800259197,0.0,0,0,0,0,0,0,0,0
100260,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100261,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100263,0,3.0,0.1301251132520862,24.0,100,100,0,0,0,0,0,0
100266,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
100268,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100270,0,3.0,-1.142623183734936,24.0,100,100,40,50,15,15,0,10
100273,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
100277,0,3.0,0.9406580609924148,0.0,0,0,0,0,0,0,0,0
100278,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
100279,0,3.0,-0.2305369018851498,0.0,0,0,0,0,0,0,0,0
100282,0,13.0,-1.8002417901665888,0.0,0,0,0,0,0,0,0,0
100283,0,13.0,0.09425516783660387,24.0,100,100,25,35,10,15,0,0
100284,0,13.0,0.05823928621476406,6.0,25,31,25,35,10,15,0,0
100285,0,13.0,0.04055392207535737,0.0,0,0,0,0,0,0,0,0
100286,0,13.0,-0.8794415511103889,0.0,0,0,0,0,0,0,0,0
100289,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100290,0,3.0,-0.1435351155823465,0.0,0,0,0,0,0,0,0,0
100291,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100295,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100309,0,3.0,-1.1060667422600658,5.0,21,26,25,35,5,10,0,10
100310,0,3.0,-0.3789100193853848,1.0,4,4,0,0,0,0,0,0
100311,0,3.0,1.2121493148011202,0.0,0,0,25,35,5,10,0,10
100313,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
100314,0,3.0,0.026878776633523154,24.0,100,100,35,45,15,10,0,10
100315,0,3.0,-0.12957522748132486,7.0,29,29,0,0,0,0,0,0
100316,0,3.0,1.0431426630734655,0.0,0,0,0,0,0,0,0,0
100317,0,3.0,1.4052807544476227,0.0,0,0,0,0,0,0,0,0
100319,0,3.0,1.469974112608264,19.0,79,99,25,35,5,10,0,10
100320,0,5.5,0.0,7.0,29,29,0,0,0,0,0,0
100321,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100322,0,3.0,1.7102582365316914,7.0,29,42,25,35,5,10,0,10
100323,0,3.0,-0.13437370903333312,24.0,100,100,25,35,15,0,0,10
100326,0,3.0,-0.1050662441603508,1.0,4,5,30,40,10,10,0,10
100328,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100329,0,3.0,0.025195161757749798,24.0,100,100,25,35,5,10,0,10
100330,0,3.0,0.03614387229950148,7.0,29,29,0,0,0,0,0,0
100331,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
100341,0,5.5,0.0,24.0,100,100,25,35,15,10,0,0
100344,0,3.0,-0.1193434373706754,0.0,0,0,0,0,0,0,0,0
100346,0,5.5,0.05100705443016575,0.0,0,0,15,25,5,10,0,0
100348,0,3.0,6.231445694523628,0.0,0,0,0,0,0,0,0,0
100350,0,3.0,3.794962440351944,0.0,0,0,0,0,0,0,0,0
100352,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
100355,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100356,0,5.5,-0.1991133500097111,0.0,0,0,0,0,0,0,0,0
100357,0,5.5,-0.06779633326282002,24.0,100,100,0,0,0,0,0,0
100358,0,5.5,0.1643534928175769,24.0,100,100,0,0,0,0,0,0
100359,0,5.5,0.12553069101619044,24.0,100,100,0,0,0,0,0,0
100360,0,5.5,-0.40739668410936797,24.0,100,100,0,0,0,0,0,0
100361,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
100362,0,5.5,-0.20083591919224805,0.0,0,0,0,0,0,0,0,0
100364,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100365,0,3.0,0.20672198114855714,0.0,0,0,0,0,0,0,0,0
100366,0,3.0,0.12964281307884573,0.0,0,0,0,0,0,0,0,0
100367,0,3.0,-2.1583006838348795,0.0,0,0,0,0,0,0,0,0
100368,0,3.0,-0.15201130237627586,23.0,96,96,0,0,0,0,0,0
100369,0,3.0,1.2753447752372076,20.0,83,83,0,0,0,0,0,0
100370,0,3.0,-2.3295824117034,0.0,0,0,0,0,0,0,0,0
100371,0,3.0,-0.16096847378179566,1.0,4,5,25,35,5,10,0,10
100372,0,3.0,-0.11492005997605871,24.0,100,100,0,0,0,0,0,0
100373,0,3.0,2.3312886844448486,0.0,0,0,0,0,0,0,0,0
100374,0,5.5,0.06025520066058562,0.0,0,0,15,25,5,10,0,0
100383,0,13.0,-0.05489249230587463,0.0,0,0,0,0,0,0,0,0
100386,0,3.0,5.933680805186016,1.0,4,5,50,60,15,15,10,10
100387,0,13.0,0.0,0.0,0,0,15,25,5,10,0,0
100388,0,13.0,0.025694255452378228,24.0,100,100,15,25,5,10,0,0
100389,0,3.0,0.3121464218768027,0.0,0,0,0,0,0,0,0,0
100390,0,3.0,0.0,0.0,0,0,25,35,5,10,0,10
100391,0,3.0,-0.4388546786108739,0.0,0,0,25,35,5,10,0,10
100392,0,3.0,-0.2776359763404096,0.0,0,0,35,45,15,10,0,10
100393,0,3.0,0.03491096229371768,0.0,0,0,25,35,5,10,0,10
100394,0,3.0,-0.16329702298840268,0.0,0,0,25,35,5,10,0,10
100395,0,3.0,0.18655826435852874,1.0,4,4,0,0,0,0,0,0
100396,0,3.0,0.5891992957701564,1.0,4,4,0,0,0,0,0,0
100397,0,3.0,-6.257732163173239,0.0,0,0,0,0,0,0,0,0
100400,0,3.0,-3.9206075732084176,1.0,4,4,0,0,0,0,0,0
100402,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100405,0,5.5,-1.647944267270434,0.0,0,0,0,0,0,0,0,0
100406,0,3.0,-0.33860492845139367,16.0,67,67,0,0,0,0,0,0
100407,0,3.0,-0.19717000024612963,0.0,0,0,35,45,10,15,0,10
100408,0,3.0,0.1732975794568346,20.0,83,83,0,0,0,0,0,0
100409,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
100410,0,3.0,0.6645363131035792,24.0,100,100,0,0,0,0,0,0
100411,0,3.0,0.4957745004376015,16.0,67,67,0,0,0,0,0,0
100412,0,3.0,-0.6885326388811538,16.0,67,67,0,0,0,0,0,0
100413,0,3.0,2.6285030528692626,5.0,21,21,0,0,0,0,0,0
100414,0,3.0,-2.314864220086407,9.0,38,38,0,0,0,0,0,0
100415,0,5.5,2.302256276444614,1.0,4,5,30,40,15,15,0,0
100416,0,5.5,-0.26328615270210165,1.0,4,5,30,40,15,15,0,0
100417,0,5.5,1.7414895180054648,0.0,0,0,0,0,0,0,0,0
100418,0,5.5,3.049381435251586,1.0,4,4,0,0,0,0,0,0
100422,0,5.5,-1.4002034570162498,0.0,0,0,0,0,0,0,0,0
100427,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
100428,0,3.0,2.3692919156177035,8.0,33,33,0,0,0,0,0,0
100429,0,5.5,-0.05751123809451761,0.0,0,0,0,0,0,0,0,0
100430,0,5.5,1.4706437165498023,0.0,0,0,25,35,15,10,0,0
100431,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100447,0,5.5,0.0,0.0,0,0,10,20,10,0,0,0
100449,0,3.0,-1.7125161440148964,0.0,0,0,0,0,0,0,0,0
100451,0,5.5,-2.196444055626336,0.0,0,0,15,25,15,0,0,0
100452,0,5.5,-1.7085599691636852,0.0,0,0,0,0,0,0,0,0
100453,0,3.0,-5.0497628099853555,0.0,0,0,0,0,0,0,0,0
100454,0,5.5,1.0577267682110256,0.0,0,0,5,15,5,0,0,0
100455,0,5.5,-2.0984955026350276,0.0,0,0,0,0,0,0,0,0
100456,0,5.5,-0.27563661798462735,24.0,100,100,0,0,0,0,0,0
100457,0,5.5,1.4345903280472123,0.0,0,0,0,0,0,0,0,0
100458,0,13.0,-0.06660968034740479,0.0,0,0,0,0,0,0,0,0
100459,0,3.0,-5.248254562857517,0.0,0,0,0,0,0,0,0,0
100460,0,5.5,-4.467938151679963,0.0,0,0,25,35,15,10,0,0
100461,0,13.0,1.5038841088410566,0.0,0,0,15,25,15,0,0,0
100462,0,3.0,0.1928091215203724,24.0,100,100,0,0,0,0,0,0
100463,0,3.0,0.16262912026608942,8.0,33,33,0,0,0,0,0,0
100464,0,3.0,0.6116581573544475,0.0,0,0,0,0,0,0,0,0
100468,0,3.0,1.2881937394118064,24.0,100,100,0,0,0,0,0,0
100470,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100471,0,5.5,0.11484257869996557,0.0,0,0,0,0,0,0,0,0
100472,0,13.0,0.6562159602721399,0.0,0,0,15,25,15,0,0,0
100474,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100475,0,5.5,1.4902072308323235,0.0,0,0,0,0,0,0,0,0
100477,0,5.5,0.30475732447705767,0.0,0,0,25,35,15,10,0,0
100478,0,5.5,0.2809200100823991,24.0,100,100,0,0,0,0,0,0
100479,0,5.5,2.792414318038216,24.0,100,100,0,0,0,0,0,0
100480,0,5.5,1.5666246520870735,5.0,21,21,0,0,0,0,0,0
100482,0,3.0,-9.972667549552858,0.0,0,0,45,55,15,10,10,10
100484,0,3.0,2.1299330196890067,0.0,0,0,0,0,0,0,0,0
100485,0,3.0,-3.1335428281072293,0.0,0,0,0,0,0,0,0,0
100486,0,3.0,-3.7842873531110053,0.0,0,0,0,0,0,0,0,0
100487,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100488,0,5.5,10.057820434906837,0.0,0,0,15,25,5,0,10,0
100489,0,3.0,-3.5435895530128256,0.0,0,0,0,0,0,0,0,0
100490,0,5.5,12.073129573298072,0.0,0,0,0,0,0,0,0,0
100491,0,5.5,0.8912248184613611,0.0,0,0,0,0,0,0,0,0
100492,0,3.0,-4.028931017599071,0.0,0,0,0,0,0,0,0,0
100493,0,3.0,-2.3032906065003265,0.0,0,0,0,0,0,0,0,0
100494,0,5.5,0.8166095590140654,0.0,0,0,0,0,0,0,0,0
100495,0,3.0,-4.361825196341208,0.0,0,0,0,0,0,0,0,0
100496,0,3.0,2.127193636736153,0.0,0,0,0,0,0,0,0,0
100497,0,3.0,-2.5115702408220066,0.0,0,0,0,0,0,0,0,0
100498,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100499,0,3.0,-0.2530096317230682,0.0,0,0,0,0,0,0,0,0
100500,0,3.0,1.5768027647300056,0.0,0,0,0,0,0,0,0,0
100501,0,5.5,-2.437437881332901,0.0,0,0,15,25,15,0,0,0
100502,0,3.0,-1.893098057553512,0.0,0,0,0,0,0,0,0,0
100503,0,3.0,-2.3206163920504737,0.0,0,0,0,0,0,0,0,0
100504,0,3.0,-1.1216504804662975,0.0,0,0,0,0,0,0,0,0
100505,0,3.0,-2.3835871973261242,0.0,0,0,0,0,0,0,0,0
100506,0,3.0,1.833782714719443,0.0,0,0,0,0,0,0,0,0
100507,0,5.5,-1.9108740695918192,0.0,0,0,0,0,0,0,0,0
100508,0,3.0,1.179754964716183,24.0,100,100,0,0,0,0,0,0
100512,0,3.0,4.122152407826775,0.0,0,0,30,40,10,10,0,10
100513,0,3.0,1.1788077723989796,0.0,0,0,0,0,0,0,0,0
100514,0,3.0,-0.45882844189712163,0.0,0,0,0,0,0,0,0,0
100516,0,3.0,-3.378560391528365,0.0,0,0,0,0,0,0,0,0
100518,0,3.0,-5.1645844100877785,0.0,0,0,0,0,0,0,0,0
100519,0,3.0,0.5449206028089707,0.0,0,0,0,0,0,0,0,0
100520,0,5.5,-1.2288027630486316,0.0,0,0,0,0,0,0,0,0
100521,0,3.0,-2.978108202700635,0.0,0,0,0,0,0,0,0,0
100522,0,3.0,2.920242972336699,0.0,0,0,0,0,0,0,0,0
100523,0,3.0,3.4513506454024943,0.0,0,0,0,0,0,0,0,0
100524,0,3.0,-4.325021537373419,0.0,0,0,0,0,0,0,0,0
100525,0,3.0,1.4545911723782359,0.0,0,0,0,0,0,0,0,0
100526,0,3.0,6.1713544645909835,0.0,0,0,0,0,0,0,0,0
100527,0,3.0,-6.322417903485193,0.0,0,0,0,0,0,0,0,0
100528,0,5.5,0.8107416679027197,0.0,0,0,0,0,0,0,0,0
100529,0,3.0,-2.7026901120766755,0.0,0,0,0,0,0,0,0,0
100530,0,5.5,-1.461571846641584,0.0,0,0,0,0,0,0,0,0
100531,0,5.5,0.3804979304664007,0.0,0,0,0,0,0,0,0,0
100532,0,5.5,-4.553232766647029,0.0,0,0,0,0,0,0,0,0
100533,0,5.5,0.547558438836683,5.0,21,21,0,0,0,0,0,0
100534,0,5.5,1.535997294240669,0.0,0,0,0,0,0,0,0,0
100537,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100538,0,5.5,2.8729833228952586,0.0,0,0,0,0,0,0,0,0
100539,0,3.0,0.8632428979480561,0.0,0,0,0,0,0,0,0,0
100540,0,3.0,-1.9138969740190301,0.0,0,0,0,0,0,0,0,0
100541,0,3.0,-0.9852273937152567,0.0,0,0,0,0,0,0,0,0
100542,0,3.0,1.69770288992486,0.0,0,0,0,0,0,0,0,0
100543,0,13.0,1.2160470226666777,0.0,0,0,15,25,15,0,0,0
100544,0,3.0,-2.9762666112920884,0.0,0,0,0,0,0,0,0,0
100545,0,13.0,0.11042165401658771,0.0,0,0,0,0,0,0,0,0
100547,0,5.5,-0.12583931853986038,24.0,100,100,15,25,15,0,0,0
100548,0,5.5,1.3255043031859512,0.0,0,0,0,0,0,0,0,0
100554,0,3.0,-2.3269132675477553,0.0,0,0,0,0,0,0,0,0
100556,0,5.5,-0.9538670823047898,0.0,0,0,0,0,0,0,0,0
100557,0,5.5,0.5897797126235587,0.0,0,0,0,0,0,0,0,0
100558,0,5.5,2.3561957429566895,0.0,0,0,0,0,0,0,0,0
100559,0,5.5,2.7999860776209666,0.0,0,0,0,0,0,0,0,0
100560,0,5.5,1.4045567344628878,0.0,0,0,0,0,0,0,0,0
100561,0,5.5,3.0229259633657493,0.0,0,0,0,0,0,0,0,0
100563,0,3.0,-0.12025476909845892,0.0,0,0,0,0,0,0,0,0
100564,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
100565,0,3.0,0.9196807827868062,0.0,0,0,25,35,15,0,0,10
100566,0,3.0,-1.2579030616198956,0.0,0,0,25,35,15,0,0,10
100567,0,3.0,-1.4151956807361716,0.0,0,0,25,35,15,0,0,10
100571,0,3.0,-1.1377977607939824,0.0,0,0,0,0,0,0,0,0
100573,0,5.5,-3.073463205106443,0.0,0,0,0,0,0,0,0,0
100574,0,3.0,-1.1395685771556876,19.0,79,79,0,0,0,0,0,0
100575,0,5.5,-1.6305591576704423,0.0,0,0,0,0,0,0,0,0
100576,0,3.0,-2.1031112429067376,0.0,0,0,0,0,0,0,0,0
100577,0,5.5,-0.9585232135451817,1.0,4,4,0,0,0,0,0,0
100578,0,5.5,-2.004726806036262,24.0,100,100,0,0,0,0,0,0
100579,0,3.0,-0.5925143569873567,0.0,0,0,0,0,0,0,0,0
100580,0,3.0,4.4449063386281615,0.0,0,0,0,0,0,0,0,0
100581,0,3.0,-1.763941714411791,0.0,0,0,0,0,0,0,0,0
100582,0,3.0,0.32506594631562663,0.0,0,0,0,0,0,0,0,0
100583,0,3.0,-1.7841414462908805,0.0,0,0,0,0,0,0,0,0
100584,0,3.0,-1.8605344037556488,0.0,0,0,0,0,0,0,0,0
100587,0,3.0,-1.0057031390370534,0.0,0,0,0,0,0,0,0,0
100588,0,3.0,0.8795678215249128,0.0,0,0,35,45,15,10,0,10
